Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Smartphone,System on Chip,Gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Smartphone,System on Chip,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,System on Chip,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,System on Chip,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,System on Chip,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,System on Chip,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,System on Chip,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,System on Chip,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,System on Chip,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,System on Chip,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,System on Chip,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000.0,35.7
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,6000.0,17.8
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,4500.0,13.4
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,2800.0,8.3
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000.0,35.7
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,6000.0,17.8
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,4500.0,13.4
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2800.0,8.3
Smartphone,System on Chip,Aluminum nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Smartphone,System on Chip,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,System on Chip,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,System on Chip,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,System on Chip,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,System on Chip,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,System on Chip,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,System on Chip,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,System on Chip,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,System on Chip,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,System on Chip,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,System on Chip,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,System on Chip,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,System on Chip,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,System on Chip,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,System on Chip,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,System on Chip,Silicon nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,System on Chip,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,System on Chip,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,System on Chip,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,System on Chip,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,System on Chip,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,System on Chip,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,System on Chip,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,System on Chip,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,System on Chip,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,System on Chip,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,System on Chip,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,System on Chip,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,System on Chip,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,System on Chip,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,System on Chip,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,System on Chip,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,System on Chip,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,System on Chip,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,System on Chip,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,System on Chip,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,System on Chip,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.9
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,500.0,14.9
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,300.0,8.9
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,250.0,7.4
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,800.0,23.9
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,System on Chip,Gallium nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,200.0,6.0
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,System on Chip,Silicon oxide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,RAM,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,RAM,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,RAM,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,RAM,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,RAM,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,RAM,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,RAM,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,RAM,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,RAM,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,RAM,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,RAM,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,RAM,Silicon nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,RAM,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,RAM,Silicon oxide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,35000.0,8.75
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,80000.0,20.0
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,65000.0,16.25
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,45000.0,11.25
Smartphone,On-chip storage,Silicon carbide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,30000.0,7.5
Smartphone,On-chip storage,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,On-chip storage,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,On-chip storage,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,On-chip storage,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,On-chip storage,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,On-chip storage,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,On-chip storage,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,On-chip storage,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,On-chip storage,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,On-chip storage,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,8000.0,20.0
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,12.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,3000.0,7.5
Smartphone,On-chip storage,Silicon nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,6.25
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,On-chip storage,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,500000.0,14.9
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,On-chip storage,Silicon oxide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,Camera module,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
