Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,1200.0,4.9
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.9
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,500.0,14.9
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,300.0,8.9
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,250.0,7.4
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,800.0,23.9
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,650.0,19.4
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,10.4
Solar Panel,photovoltaic cells,Gallium nitride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,200.0,6.0
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,10500.0,42.7
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,3600.0,14.6
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2024,MEXICO,PRODUCTION,METRIC TONS,2800.0,11.4
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,2500.0,10.2
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,1800.0,7.3
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000.0,45.3
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,6000.0,22.7
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2023,MEXICO,PRODUCTION,METRIC TONS,3500.0,13.3
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,2800.0,10.6
Solar Panel,photovoltaic cells,Boron carbide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,1500.0,5.7
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Solar Panel,photovoltaic cells,Gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Solar Panel,photovoltaic cells,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Solar Panel,photovoltaic cells,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Solar Panel,photovoltaic cells,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Solar Panel,photovoltaic cells,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Solar Panel,photovoltaic cells,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Solar Panel,photovoltaic cells,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Solar Panel,photovoltaic cells,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,800.0,20.0
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,650.0,16.25
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,400.0,10.0
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,8.75
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,800.0,20.0
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,650.0,16.25
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,400.0,10.0
Solar Panel,photovoltaic cells,Bismuth telluride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,8.75
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,6000.0,17.8
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,4500.0,13.4
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2800.0,8.3
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,1500.0,4.5
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,6000.0,17.8
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,4500.0,13.4
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2800.0,8.3
Solar Panel,photovoltaic cells,Lead zirconate titanate,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,1500.0,4.5
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,12000000.0,35.7
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,6000000.0,17.8
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,5000000.0,14.9
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3000000.0,8.9
Solar Panel,glass sheet,Aluminum oxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,2500000.0,7.4
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Solar Panel,glass sheet,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,18.4
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,7.9,5.74
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,3.8,2.76
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,MILLION METRIC TONS,3.5,2.54
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,2.9,2.1
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,30.7
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,MILLION METRIC TONS,6.8,8.2
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,MILLION METRIC TONS,3.5,4.2
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,MILLION METRIC TONS,2.9,3.5
Solar Panel,glass sheet,Glass,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,MILLION METRIC TONS,2.4,2.9
